Duplicate_ID	Ancestral_Gene	B1_Genes	B2_Genes	P1_Genes	P2_Genes	B1_Ages	B2_Ages	P1_Ages	P2_Ages
Syntenic_Dup_0146	Sobic.001G164200	NA	Zm00001d013719,Zm00001d013720	NA	Zm00008a019776	NA	11.7278048313	NA	NA
Syntenic_Dup_0147	Sobic.001G166100	Zm00001d033324	Zm00001d013722,Zm00001d013723	Zm00008a004660,Zm00008a004664	Zm00008a019778	NA	11.7234492681	3.37057394266	NA
Syntenic_Dup_0148	Sobic.001G166200	Zm00001d033325	Zm00001d013724,Zm00001d013725	Zm00008a004665	Zm00008a019785	NA	11.7416796306	NA	NA
Syntenic_Dup_0149	Sobic.001G166500	Zm00001d033327	Zm00001d013724,Zm00001d013725	Zm00008a004666	Zm00008a019786	NA	8.92782951949	NA	NA
Syntenic_Dup_0150	Sobic.001G169600	Zm00001d033360,Zm00001d033362	NA	Zm00008a004688,Zm00008a004690	NA	11.7124826686	NA	8.14567462404	NA
Syntenic_Dup_0151	Sobic.001G170301	Zm00001d033195,Zm00001d033196,Zm00001d033200,Zm00001d033201	NA	Zm00008a004697	NA	0.863519838671,11.7376968833,0.818610153046	NA	NA	NA
Syntenic_Dup_0152	Sobic.001G171200	Zm00001d033189,Zm00001d033190	NA	Zm00008a004552,Zm00008a004553	NA	11.7583893729	NA	0.17922439602	NA
Syntenic_Dup_0153	Sobic.001G176000	NA	Zm00001d013759	NA	Zm00008a019813,Zm00008a019817	NA	NA	NA	11.7260027175
Syntenic_Dup_0154	Sobic.001G176400	Zm00001d033152	NA	Zm00008a004517,Zm00008a004527	NA	NA	NA	11.7326559951	NA
Syntenic_Dup_0155	Sobic.001G176600	Zm00001d033139	NA	Zm00008a004517,Zm00008a004527	NA	NA	NA	2.8366784435	NA
Syntenic_Dup_0156	Sobic.001G177000	Zm00001d033132,Zm00001d033136	Zm00001d013766	Zm00008a040095	Zm00008a019820	4.19804143181	NA	NA	NA
Syntenic_Dup_0157	Sobic.001G177100	Zm00001d033129,Zm00001d033130	Zm00001d013767	Zm00008a004515	Zm00008a019821	0.687503178138	NA	NA	NA
Syntenic_Dup_0158	Sobic.001G177200	Zm00001d033129,Zm00001d033130	NA	Zm00008a004513,Zm00008a004514	NA	11.721715529	NA	11.721715529	NA
Syntenic_Dup_0159	Sobic.001G177400	Zm00001d033129,Zm00001d033130	NA	Zm00008a004513,Zm00008a004514	NA	7.64311444137	NA	11.6874268179	NA
Syntenic_Dup_0160	Sobic.001G179900	NA	Zm00001d013796,Zm00001d013797	NA	Zm00008a019841,Zm00008a019842	NA	1.77814037198	NA	11.7357465134
Syntenic_Dup_0161	Sobic.001G180000	NA	Zm00001d013796,Zm00001d013797	NA	Zm00008a019841,Zm00008a019842	NA	2.12108540928	NA	5.60481043199
Syntenic_Dup_0162	Sobic.001G180800	Zm00001d033090	Zm00001d013787,Zm00001d013788	Zm00008a004486	Zm00008a019837	NA	11.7240898008	NA	NA
Syntenic_Dup_0163	Sobic.001G185400	Zm00001d033061,Zm00001d033062,Zm00001d033063	Zm00001d013809,Zm00001d013810,Zm00001d013811	Zm00008a004465,Zm00008a004466	Zm00008a019850,Zm00008a019852	9.59736750477,10.8398252102	9.59736750477,2.22072625046	10.8398252102	11.7311069607
Syntenic_Dup_0164	Sobic.001G185500	Zm00001d033061,Zm00001d033062,Zm00001d033063	Zm00001d013809,Zm00001d013810,Zm00001d013811	Zm00008a004465,Zm00008a004466	Zm00008a019850,Zm00008a019852	0.827878238242,3.23991469656	11.7201501723,6.85631569045	3.23991469656	11.7201501723
Syntenic_Dup_0165	Sobic.001G187600	NA	Zm00001d013818	NA	Zm00008a019857,Zm00008a019869	NA	NA	NA	11.7388688801
Syntenic_Dup_0166	Sobic.001G189000	Zm00001d032405,Zm00001d032406	NA	Zm00008a003940,Zm00008a003941	NA	11.7501818309	NA	11.7501818309	NA
Syntenic_Dup_0167	Sobic.001G189200	Zm00001d032405,Zm00001d032406	NA	Zm00008a003940,Zm00008a003941	NA	11.7305695278	NA	11.7305695278	NA
Syntenic_Dup_0168	Sobic.001G191200	Zm00001d032422,Zm00001d032423	NA	Zm00008a003952	NA	11.7800166675	NA	NA	NA
Syntenic_Dup_0169	Sobic.001G192200	Zm00001d032432	Zm00001d013830	Zm00008a003958	Zm00008a019857,Zm00008a019869	NA	NA	NA	11.7450409211
Syntenic_Dup_0170	Sobic.001G194000	Zm00001d032447,Zm00001d032448	NA	Zm00008a003977	NA	0.00512199807195	NA	NA	NA
Syntenic_Dup_0171	Sobic.001G194100	Zm00001d032447,Zm00001d032448	NA	NA	NA	11.873176128	NA	NA	NA
Syntenic_Dup_0172	Sobic.001G196300	Zm00001d032467	Zm00001d013862	Zm00008a003986,Zm00008a003987,Zm00008a003994	Zm00008a019892	NA	NA	0.426389490555,6.33930225526	NA
Syntenic_Dup_0173	Sobic.001G198500	Zm00001d032491,Zm00001d032492	NA	Zm00008a004010,Zm00008a004011	NA	11.7658852491	NA	11.7658852491	NA
Syntenic_Dup_0174	Sobic.001G200700	Zm00001d032519	Zm00001d013900,Zm00001d013903	Zm00008a004033	Zm00008a019921	NA	2.21947187118	NA	NA
Syntenic_Dup_0175	Sobic.001G202400	Zm00001d032531	Zm00001d013914	Zm00008a004045,Zm00008a004046	Zm00008a019928	NA	NA	7.6966461187	NA
Syntenic_Dup_0176	Sobic.001G203100	Zm00001d032535,Zm00001d032536	Zm00001d013919	Zm00008a004048	Zm00008a040259	6.64694820791	NA	NA	NA
Syntenic_Dup_0177	Sobic.001G203200	Zm00001d032535,Zm00001d032536	NA	Zm00008a004050	NA	9.06942556199	NA	NA	NA
Syntenic_Dup_0178	Sobic.001G204000	Zm00001d032547	NA	Zm00008a004058,Zm00008a004063	NA	NA	NA	11.7308480658	NA
Syntenic_Dup_0179	Sobic.001G204200	Zm00001d032548,Zm00001d032556	NA	Zm00008a004059,Zm00008a004064	NA	1.26014543691	NA	11.759619484	NA
Syntenic_Dup_0180	Sobic.001G204300	Zm00001d032550,Zm00001d032557	NA	Zm00008a004060,Zm00008a004065	NA	0.0474724725	NA	0.196097512658	NA
Syntenic_Dup_0181	Sobic.001G208100	Zm00001d032605,Zm00001d032608	NA	Zm00008a004093,Zm00008a004094	NA	11.7149521922	NA	8.97156479612	NA
Syntenic_Dup_0182	Sobic.001G209000	NA	Zm00001d013950,Zm00001d013955	NA	Zm00008a019950,Zm00008a019954	NA	11.7936676443	NA	11.7936676443
Syntenic_Dup_0183	Sobic.001G209400	Zm00001d032618	Zm00001d013950,Zm00001d013955	Zm00008a004104	Zm00008a019950,Zm00008a019954	NA	11.7230894952	NA	11.7230894952
Syntenic_Dup_0184	Sobic.001G209550	NA	Zm00001d013945,Zm00001d013949	NA	Zm00008a019946,Zm00008a019949	NA	11.8306805451	NA	11.8306805451
Syntenic_Dup_0185	Sobic.001G210300	Zm00001d032624,Zm00001d032626,Zm00001d032628,Zm00001d032629,Zm00001d032630,Zm00001d032631	Zm00001d013945,Zm00001d013949	Zm00008a004108,Zm00008a004110,Zm00008a004111,Zm00008a004112,Zm00008a004113,Zm00008a004114,Zm00008a004115	Zm00008a019946,Zm00008a019949	4.45194074398,3.1080919958,1.21389424973,1.2900870088,0.200662008577	11.7253455563	3.5039916709,1.09858168856,0.651262303171,1.09858168856,1.2900870088,0.721724611693	11.7253455563
Syntenic_Dup_0186	Sobic.001G218400	Zm00001d032691,Zm00001d032692	NA	Zm00008a004167,Zm00008a004168,Zm00008a004169	NA	11.7265939556	NA	11.7265939556,8.4045839046	NA
Syntenic_Dup_0187	Sobic.001G218500	Zm00001d032691,Zm00001d032692	NA	Zm00008a004167,Zm00008a004168,Zm00008a004169	NA	11.7289410689	NA	11.7289410689,11.7289410689	NA
Syntenic_Dup_0188	Sobic.001G218800	Zm00001d032693	Zm00001d014021	Zm00008a004167,Zm00008a004168,Zm00008a004169	Zm00008a020027	NA	NA	0.0368980016785,1.20739988664	NA
Syntenic_Dup_0189	Sobic.001G221400	Zm00001d032719,Zm00001d032721	NA	Zm00008a004190,Zm00008a004192	NA	11.7370652948	NA	11.7370652948	NA
Syntenic_Dup_0190	Sobic.001G223100	Zm00001d032740,Zm00001d032744	Zm00001d014060	Zm00008a004214,Zm00008a004215	Zm00008a020046	1.58344768508	NA	11.717924472	NA
Syntenic_Dup_0191	Sobic.001G223200	Zm00001d032740,Zm00001d032744	NA	Zm00008a004214,Zm00008a004215	NA	2.06878542031	NA	8.46838154319	NA
Syntenic_Dup_0192	Sobic.001G224000	Zm00001d032747	Zm00001d014063	Zm00008a004216,Zm00008a004217	Zm00008a020049	NA	NA	4.8024141793	NA
Syntenic_Dup_0193	Sobic.001G224900	Zm00001d032771	Zm00001d014066,Zm00001d014070,Zm00001d014072	NA	NA	NA	11.7409748664,9.21330695894	NA	NA
Syntenic_Dup_0194	Sobic.001G226800	Zm00001d032750,Zm00001d032753	NA	Zm00008a004219,Zm00008a004220	NA	11.7327460802	NA	11.7327460802	NA
Syntenic_Dup_0195	Sobic.001G227100	Zm00001d032750,Zm00001d032753	Zm00001d014084	Zm00008a004219,Zm00008a004220	Zm00008a020065	11.7257796006	NA	11.7257796006	NA
Syntenic_Dup_0196	Sobic.001G229000	Zm00001d032791,Zm00001d032794,Zm00001d032795,Zm00001d032797	NA	Zm00008a004248,Zm00008a004250,Zm00008a004253	NA	11.7041170012,11.7041170012,9.94642481936	NA	10.5210175843,10.5210175843	NA
Syntenic_Dup_0197	Sobic.001G232000	Zm00001d032822,Zm00001d032823	Zm00001d014100,Zm00001d014101	NA	NA	11.714421053	11.714421053	NA	NA
Syntenic_Dup_0198	Sobic.001G232200	Zm00001d032822,Zm00001d032823	NA	NA	NA	11.8122182371	NA	NA	NA
Syntenic_Dup_0199	Sobic.001G232400	NA	Zm00001d014100,Zm00001d014101	NA	NA	NA	11.8352679801	NA	NA
Syntenic_Dup_0200	Sobic.001G233532	Zm00001d032830,Zm00001d032831	Zm00001d014108	Zm00008a004276	Zm00008a020078	0.03306823128	NA	NA	NA
Syntenic_Dup_0201	Sobic.001G233800	Zm00001d032836,Zm00001d032837	Zm00001d014110	Zm00008a004280,Zm00008a004281	Zm00008a020084	0.00653111995287	NA	0.00536277724569	NA
Syntenic_Dup_0202	Sobic.001G234200	Zm00001d032843,Zm00001d032847	Zm00001d014112	Zm00008a004283	Zm00008a020085	0.515736402604	NA	NA	NA
Syntenic_Dup_0203	Sobic.001G235500	NA	Zm00001d014121	NA	Zm00008a020093,Zm00008a020104,Zm00008a020105	NA	NA	NA	11.7354505066,3.27450199751
Syntenic_Dup_0204	Sobic.001G236900	Zm00001d032868,Zm00001d032869,Zm00001d032870	NA	Zm00008a004294,Zm00008a004295,Zm00008a004296	NA	11.7194974587,6.40533059801	NA	11.7194974587,6.40533059801	NA
Syntenic_Dup_0205	Sobic.001G237000	Zm00001d032868,Zm00001d032869,Zm00001d032870	NA	Zm00008a004294,Zm00008a004295,Zm00008a004296	NA	11.7114845856,11.7114845856	NA	11.7114845856,11.7114845856	NA
Syntenic_Dup_0206	Sobic.001G237100	Zm00001d032868,Zm00001d032869,Zm00001d032870	NA	Zm00008a004294,Zm00008a004295,Zm00008a004296	NA	3.01141961592,11.720953578	NA	3.01141961592,11.720953578	NA
Syntenic_Dup_0207	Sobic.001G237900	Zm00001d032876,Zm00001d032881,Zm00001d032882,Zm00001d032883,Zm00001d032884,Zm00001d032885,Zm00001d032886	NA	Zm00008a004300,Zm00008a004301,Zm00008a004302,Zm00008a004304,Zm00008a004305,Zm00008a004307	NA	11.7179457975,11.7179457975,5.65832030268,5.65832030268,0.501649805479,3.92624150171	NA	11.7179457975,11.7179457975,2.79446290853,0.501649805479,3.92624150171	NA
Syntenic_Dup_0208	Sobic.001G240000	Zm00001d032896	Zm00001d014153,Zm00001d014155	Zm00008a004317	Zm00008a020118	NA	1.69339762786	NA	NA
Syntenic_Dup_0209	Sobic.001G240800	Zm00001d032902	NA	Zm00008a004325,Zm00008a004326	NA	NA	NA	11.7564904548	NA
Syntenic_Dup_0210	Sobic.001G240900	Zm00001d032903	NA	Zm00008a004325,Zm00008a004326	NA	NA	NA	11.7538951765	NA
Syntenic_Dup_0211	Sobic.001G243666	Zm00001d032927,Zm00001d032929	NA	NA	NA	11.8072231334	NA	NA	NA
Syntenic_Dup_0212	Sobic.001G243732	Zm00001d032927,Zm00001d032929	NA	NA	NA	11.8124230351	NA	NA	NA
Syntenic_Dup_0213	Sobic.001G244600	Zm00001d032933	Zm00001d014159,Zm00001d014160	Zm00008a004350	Zm00008a020122,Zm00008a020123	NA	11.7230451522	NA	11.5136234026
Syntenic_Dup_0214	Sobic.001G246400	Zm00001d032942,Zm00001d032943	NA	Zm00008a004357	NA	11.8277854072	NA	NA	NA
Syntenic_Dup_0215	Sobic.001G247900	Zm00001d032946,Zm00001d032947	NA	Zm00008a004360	NA	0.0360265549845	NA	NA	NA
Syntenic_Dup_0216	Sobic.001G256000	NA	Zm00001d014217,Zm00001d014219	NA	NA	NA	11.8295331409	NA	NA
Syntenic_Dup_0217	Sobic.001G256200	NA	Zm00001d014217,Zm00001d014219	NA	Zm00008a020170	NA	11.749506107	NA	NA
Syntenic_Dup_0218	Sobic.001G256700	Zm00001d033029,Zm00001d033030	NA	Zm00008a004437,Zm00008a004438	NA	11.7200046715	NA	8.45771667713	NA
Syntenic_Dup_0219	Sobic.001G259300	Zm00001d033048	Zm00001d014249,Zm00001d014250	Zm00008a004449	Zm00008a020192	NA	2.14617524612	NA	NA
Syntenic_Dup_0220	Sobic.001G259600	Zm00001d033049,Zm00001d033050	NA	Zm00008a004452	NA	11.7186918058	NA	NA	NA
Syntenic_Dup_0221	Sobic.001G259700	Zm00001d033049,Zm00001d033050	Zm00001d014253	Zm00008a004452	Zm00008a020194	0.852607942497	NA	NA	NA
Syntenic_Dup_0222	Sobic.001G260800	Zm00001d030557	Zm00001d014258	Zm00008a002559	Zm00008a020197,Zm00008a020198	NA	NA	NA	11.7292559123
Syntenic_Dup_0223	Sobic.001G263900	Zm00001d030347,Zm00001d030348	NA	Zm00008a002414,Zm00008a002416	NA	11.7318398056	NA	11.7318398056	NA
Syntenic_Dup_0224	Sobic.001G264300	Zm00001d030345,Zm00001d030346	NA	Zm00008a002411,Zm00008a002412	NA	0.528219329919	NA	11.728052159	NA
Syntenic_Dup_0225	Sobic.001G264400	Zm00001d030345,Zm00001d030346	NA	Zm00008a002411,Zm00008a002412	NA	4.07389156274	NA	9.12631403833	NA
Syntenic_Dup_0226	Sobic.001G264700	Zm00001d030339	NA	Zm00008a002402,Zm00008a002403	NA	NA	NA	11.7215485484	NA
Syntenic_Dup_0227	Sobic.001G264800	Zm00001d030338	NA	Zm00008a002402,Zm00008a002403	NA	NA	NA	11.7264763835	NA
Syntenic_Dup_0228	Sobic.001G265900	Zm00001d030314,Zm00001d030316	NA	Zm00008a002390	NA	11.8117665468	NA	NA	NA
Syntenic_Dup_0229	Sobic.001G266200	Zm00001d030314,Zm00001d030316	NA	Zm00008a002384,Zm00008a002389	NA	2.42315305903	NA	11.7343662695	NA
Syntenic_Dup_0230	Sobic.001G267600	Zm00001d030303,Zm00001d030304	NA	Zm00008a002382,Zm00008a002383	NA	1.28574881273	NA	11.7322848576	NA
Syntenic_Dup_0231	Sobic.001G267800	Zm00001d030303,Zm00001d030304	Zm00001d014313	Zm00008a002382,Zm00008a002383	Zm00008a020233	0.989222537723	NA	11.7319847303	NA
Syntenic_Dup_0232	Sobic.001G269000	Zm00001d030270,Zm00001d030282,Zm00001d030285	NA	Zm00008a002354,Zm00008a002362,Zm00008a002363	NA	11.7392550098,11.7392550098	NA	11.7392550098,11.7392550098	NA
Syntenic_Dup_0233	Sobic.001G271600	Zm00001d030248,Zm00001d030253	NA	Zm00008a002334,Zm00008a002340	NA	11.7738049507	NA	1.73521287839	NA
Syntenic_Dup_0234	Sobic.001G273200	Zm00001d030248,Zm00001d030253	NA	Zm00008a002334,Zm00008a002340	NA	11.7229702541	NA	11.7229702541	NA
Syntenic_Dup_0235	Sobic.001G276600	Zm00001d030233,Zm00001d030234,Zm00001d030235	NA	Zm00008a002316,Zm00008a002317,Zm00008a002318,Zm00008a002320,Zm00008a002321	NA	11.7248044844,11.7248044844	NA	11.7248044844,11.7248044844,2.65158743862,4.05487035546	NA
Syntenic_Dup_0236	Sobic.001G277400	Zm00001d030207,Zm00001d030208	NA	Zm00008a002291,Zm00008a002299	NA	9.58190900355	NA	11.7423585679	NA
Syntenic_Dup_0237	Sobic.001G279300	Zm00001d030177,Zm00001d030180	NA	NA	NA	11.8392105196	NA	NA	NA
Syntenic_Dup_0238	Sobic.001G279500	Zm00001d030177,Zm00001d030180	NA	NA	NA	11.8079789965	NA	NA	NA
Syntenic_Dup_0239	Sobic.001G282000	Zm00001d030158,Zm00001d030159	NA	Zm00008a002253,Zm00008a002254	NA	11.7191106064	NA	11.7191106064	NA
Syntenic_Dup_0240	Sobic.001G282100	Zm00001d030158,Zm00001d030159	NA	Zm00008a002253,Zm00008a002254	NA	11.7374150803	NA	11.7374150803	NA
Syntenic_Dup_0241	Sobic.001G283000	Zm00001d030127,Zm00001d030130	NA	Zm00008a002226,Zm00008a002228	NA	11.7219713659	NA	1.61711527038	NA
Syntenic_Dup_0242	Sobic.001G285100	Zm00001d030094,Zm00001d030095	NA	Zm00008a002201,Zm00008a002203	NA	3.33444300373	NA	11.7193925801	NA
Syntenic_Dup_0243	Sobic.001G285200	Zm00001d030094,Zm00001d030095	Zm00001d014418	Zm00008a002201,Zm00008a002203	Zm00008a020300	3.48423948962	NA	11.7416386925	NA
Syntenic_Dup_0244	Sobic.001G286200	Zm00001d030079,Zm00001d030080	Zm00001d014417	Zm00008a002191	Zm00008a020298	11.7554809126	NA	NA	NA
Syntenic_Dup_0245	Sobic.001G286300	Zm00001d030079,Zm00001d030080	Zm00001d014416	Zm00008a002190	NA	4.20142660757	NA	NA	NA
Syntenic_Dup_0246	Sobic.001G289600	Zm00001d030051	Zm00001d047028,Zm00001d047030	Zm00008a002168	Zm00008a034947,Zm00008a034948	NA	11.7103012589	NA	5.39560497163
Syntenic_Dup_0247	Sobic.001G293000	NA	Zm00001d047064,Zm00001d047066	NA	Zm00008a034970,Zm00008a034972	NA	11.7392078894	NA	11.7392078894
Syntenic_Dup_0248	Sobic.001G293100	Zm00001d030002	Zm00001d047064,Zm00001d047066	Zm00008a002124	Zm00008a034970,Zm00008a034972	NA	5.84503765434	NA	8.06888814442
Syntenic_Dup_0249	Sobic.001G295000	Zm00001d029969,Zm00001d029970	NA	Zm00008a002099	NA	11.8331159323	NA	NA	NA
Syntenic_Dup_0250	Sobic.001G295100	Zm00001d029969,Zm00001d029970	NA	Zm00008a002097	NA	11.8015652464	NA	NA	NA
Syntenic_Dup_0251	Sobic.001G301700	NA	Zm00001d047097,Zm00001d047099	NA	Zm00008a035034,Zm00008a035035	NA	11.7207984916	NA	11.7207984916
Syntenic_Dup_0252	Sobic.001G302400	Zm00001d029922,Zm00001d029924	NA	Zm00008a002068	NA	11.7331320301	NA	NA	NA
Syntenic_Dup_0253	Sobic.001G302500	Zm00001d029922,Zm00001d029924	NA	Zm00008a002067,Zm00008a002071	NA	1.45908423622	NA	11.7211883026	NA
Syntenic_Dup_0254	Sobic.001G302800	Zm00001d029932,Zm00001d029933	NA	Zm00008a002072,Zm00008a002073	NA	11.7216027987	NA	6.68834704545	NA
Syntenic_Dup_0255	Sobic.001G304300	Zm00001d029858,Zm00001d029859	Zm00001d047111,Zm00001d047113,Zm00001d047114,Zm00001d047115,Zm00001d047116,Zm00001d047117	Zm00008a002028,Zm00008a002029	Zm00008a035049	11.7278284583	11.7278284583,1.45315718274,1.74814135863,1.74814135863,1.45315718274	11.7278284583	NA
Syntenic_Dup_0256	Sobic.001G306500	Zm00001d029827	Zm00001d047135,Zm00001d047142,Zm00001d047146,Zm00001d047147	Zm00008a002001	Zm00008a035063,Zm00008a035064	NA	0.561719944757,0.462688601017,0.0712987273454	NA	1.72132491588
Syntenic_Dup_0257	Sobic.001G308100	Zm00001d029823	NA	Zm00008a001987,Zm00008a001999	NA	NA	NA	11.7112881005	NA
Syntenic_Dup_0258	Sobic.001G308900	NA	Zm00001d047392,Zm00001d047395	NA	Zm00008a035247,Zm00008a035248	NA	5.45404187363	NA	11.7442950553
Syntenic_Dup_0259	Sobic.001G309600	Zm00001d029806	NA	Zm00008a001987,Zm00008a001999	NA	NA	NA	11.7795345158	NA
Syntenic_Dup_0260	Sobic.001G310300	Zm00001d029793,Zm00001d029799,Zm00001d029801	Zm00001d047379	Zm00008a001969,Zm00008a001971,Zm00008a001973,Zm00008a001979	Zm00008a035241	11.7211350222,9.28535214051	NA	11.7211350222,11.7211350222,5.58019633636	NA
Syntenic_Dup_0261	Sobic.001G310400	Zm00001d029792,Zm00001d029798,Zm00001d029800	NA	Zm00008a001968,Zm00008a001970,Zm00008a001972,Zm00008a001978	NA	8.77940136548,1.84234660802	NA	11.7368397648,1.92723256171,11.7368397648	NA
Syntenic_Dup_0262	Sobic.001G310900	Zm00001d029783,Zm00001d029784	Zm00001d047378	NA	NA	11.7406073174	NA	NA	NA
Syntenic_Dup_0263	Sobic.001G311000	Zm00001d029783,Zm00001d029784	NA	Zm00008a001964	NA	11.7654426945	NA	NA	NA
Syntenic_Dup_0264	Sobic.001G312350	Zm00001d029773,Zm00001d029775	NA	NA	NA	11.8022639868	NA	NA	NA
Syntenic_Dup_0265	Sobic.001G318000	NA	Zm00001d048558,Zm00001d048559,Zm00001d048560	NA	Zm00008a036250,Zm00008a036251,Zm00008a036252	NA	11.717032554,1.28172895497	NA	11.717032554,11.717032554
Syntenic_Dup_0266	Sobic.001G319200	NA	Zm00001d048558,Zm00001d048559,Zm00001d048560	NA	Zm00008a036250,Zm00008a036251,Zm00008a036252	NA	10.7999732254,1.3753552439	NA	11.7241339961,10.7999732254
Syntenic_Dup_0267	Sobic.001G321800	Zm00001d029667,Zm00001d029668	NA	Zm00008a001879	NA	0.00570198512537	NA	NA	NA
Syntenic_Dup_0268	Sobic.001G324300	Zm00001d029635	NA	Zm00008a001859,Zm00008a001861	NA	NA	NA	9.1622147241	NA
Syntenic_Dup_0269	Sobic.001G324700	Zm00001d029628,Zm00001d029630,Zm00001d029631	NA	Zm00008a001848,Zm00008a001850,Zm00008a001852	NA	11.722715899,11.722715899	NA	11.722715899,11.722715899	NA
Syntenic_Dup_0270	Sobic.001G328500	Zm00001d029601,Zm00001d029602	NA	Zm00008a001832	NA	3.87466466495	NA	NA	NA
Syntenic_Dup_0271	Sobic.001G330100	Zm00001d029584,Zm00001d029586,Zm00001d029587,Zm00001d029589	Zm00001d047330,Zm00001d047333,Zm00001d047334	Zm00008a001819,Zm00008a001821,Zm00008a001822	Zm00008a035210,Zm00008a035215	10.4993506391,11.7313312217,2.23657684416	10.4993506391,11.7313312217	10.4993506391,11.7313312217	11.7313312217
Syntenic_Dup_0272	Sobic.001G330200	Zm00001d029584,Zm00001d029586,Zm00001d029587,Zm00001d029589	NA	Zm00008a001819,Zm00008a001821,Zm00008a001822	NA	11.7118863984,11.7118863984,0.837950102008	NA	11.7118863984,11.7118863984	NA
Syntenic_Dup_0273	Sobic.001G330400	Zm00001d029584,Zm00001d029586,Zm00001d029587,Zm00001d029589	Zm00001d047330,Zm00001d047333,Zm00001d047334	Zm00008a001819,Zm00008a001821,Zm00008a001822	Zm00008a035210,Zm00008a035215	11.723967861,2.69843911813,0.527230691287	8.59278987741,2.69843911813	11.723967861,2.69843911813	8.59278987741
Syntenic_Dup_0274	Sobic.001G330700	Zm00001d029580,Zm00001d029581,Zm00001d029582	NA	Zm00008a001811,Zm00008a001812,Zm00008a001816,Zm00008a001817	NA	2.96868145532,2.49840237796	NA	0.64658338713,2.96868145532,11.7128253941	NA
Syntenic_Dup_0275	Sobic.001G336200	Zm00001d029519,Zm00001d029520,Zm00001d029526	Zm00001d047279	Zm00008a001757,Zm00008a001758	Zm00008a035177	0.847552112303,2.31014118334	NA	11.6995593297	NA
Syntenic_Dup_0276	Sobic.001G341100	Zm00001d029476,Zm00001d029478	NA	Zm00008a001717,Zm00008a001718,Zm00008a001720	NA	11.7131650028	NA	3.88628204738,11.7131650028	NA
Syntenic_Dup_0277	Sobic.001G341200	Zm00001d029476,Zm00001d029478	NA	Zm00008a001719	NA	11.7097633135	NA	NA	NA
Syntenic_Dup_0278	Sobic.001G342500	Zm00001d029457,Zm00001d029459	NA	Zm00008a001702,Zm00008a001703	NA	4.48101023155	NA	8.0993114668	NA
Syntenic_Dup_0279	Sobic.001G348400	NA	Zm00001d047231,Zm00001d047232	NA	Zm00008a035133,Zm00008a035134	NA	11.731698871	NA	11.731698871
Syntenic_Dup_0280	Sobic.001G348500	NA	Zm00001d047231,Zm00001d047232	NA	Zm00008a035133,Zm00008a035134	NA	11.7123013805	NA	11.7123013805
Syntenic_Dup_0281	Sobic.001G348800	Zm00001d029410	Zm00001d047223,Zm00001d047235	Zm00008a001670	Zm00008a035131,Zm00008a035135	NA	9.42532330532	NA	6.61113719495
Syntenic_Dup_0282	Sobic.001G350600	Zm00001d029393	Zm00001d047218,Zm00001d047219	Zm00008a001658	Zm00008a035127	NA	5.52303704081	NA	NA
Syntenic_Dup_0283	Sobic.001G351200	Zm00001d029387,Zm00001d029388,Zm00001d029389	Zm00001d047210,Zm00001d047211,Zm00001d047212	Zm00008a001651,Zm00008a001652,Zm00008a001653	Zm00008a035119,Zm00008a035120	9.4031323253,10.8157016077	6.90615993474,10.8157016077	7.8411436013,10.8157016077	11.7360299576
Syntenic_Dup_0284	Sobic.001G352500	Zm00001d029376,Zm00001d029377	Zm00001d047203	Zm00008a001644,Zm00008a001646	Zm00008a035108	6.99375748702	NA	11.7369986962	NA
Syntenic_Dup_0285	Sobic.001G352600	Zm00001d029376,Zm00001d029377	NA	Zm00008a001644,Zm00008a001646	NA	11.7528237785	NA	0.0276966762724	NA
Syntenic_Dup_0286	Sobic.001G353000	Zm00001d029372,Zm00001d029373	Zm00001d047201	NA	Zm00008a035107	11.7303990941	NA	NA	NA
Syntenic_Dup_0287	Sobic.001G354200	Zm00001d029353,Zm00001d029356,Zm00001d029359	Zm00001d047192,Zm00001d047194	Zm00008a001636,Zm00008a001638,Zm00008a001639	Zm00008a035103,Zm00008a035104	7.83036864639,7.83036864639	0.7134153002	2.38269676551,6.89958984153	11.7303320082
Syntenic_Dup_0288	Sobic.001G357100	NA	Zm00001d047170	NA	Zm00008a035082,Zm00008a035083,Zm00008a035084	NA	NA	NA	11.7211017221,3.52457625023
Syntenic_Dup_0289	Sobic.001G357800	Zm00001d029314,Zm00001d029318,Zm00001d029319,Zm00001d029320,Zm00001d029321	NA	Zm00008a001609,Zm00008a001613	NA	5.93846879283,11.7080483924,11.7080483924,6.14890205207	NA	1.35722563625	NA
Syntenic_Dup_0290	Sobic.001G358600	Zm00001d029300	Zm00001d047404,Zm00001d047407	Zm00008a001600	Zm00008a035252	NA	0.821589220945	NA	NA
Syntenic_Dup_0291	Sobic.001G359100	Zm00001d029288,Zm00001d029289,Zm00001d029290	Zm00001d047417,Zm00001d047418	Zm00008a001591,Zm00008a001594	Zm00008a035256	4.1229820434,6.84610425462	4.1229820434	1.19138468988	NA
Syntenic_Dup_0292	Sobic.001G359300	Zm00001d029288,Zm00001d029289,Zm00001d029290	Zm00001d047417,Zm00001d047418	Zm00008a001590,Zm00008a001592,Zm00008a001593	Zm00008a035257	5.95290079059,5.34729394601	11.7106222103	0.330413506635,5.95290079059	NA
Syntenic_Dup_0293	Sobic.001G360700	NA	Zm00001d047424,Zm00001d047425	NA	Zm00008a035265,Zm00008a035267	NA	0.00241739257649	NA	0.002940788967
