GenesInCluster	Lengths	NumExons	WithTE	NumExonTE	NumExonWOTE	LengthsWithTE	LengthsWOTE	TEsRepresented
Zm00001d003044,Zm00001d003045,Zm00001d003046	6305,11173,10296	12,10,13	Zm00001d003044,Zm00001d003045,Zm00001d003046	12,10,13	NA	6305,11173,10296	NA	RLX19361B73v400001,RLC13876B73v400001,DHH00827B73v400001,RLC00046B73v400049,RLC00046B73v400048,RLC00046B73v400045,RLC00046B73v400044,RLC00046B73v400047,RLC00046B73v400046,RLC00046B73v400041,RLC00046B73v400040,RLC00046B73v400043,RLC00046B73v400042,DHH00042B73v400029,RLG00001B73v415308,DHH00004B73v401215,RLX08857B73v400001,RLX17279B73v400001,RLX18604B73v400001,RLX06171B73v400001,RLC00137B73v400006,RLX25006B73v400001,DHH00003B73v403333,RLC00002B73v403890,RLX18375B73v400001,DHH00001B73v401317,DHH00005B73v400217,DHH00003B73v402492,RLC19142B73v400001,RLX03226B73v400001,RLX03226B73v400002,RLC18720B73v400001,DHH00001B73v407969,RLG00012B73v401028,RLX11793B73v400001,RLX24352B73v400001,DHH00004B73v400191,RLX03368B73v400002,RLX03368B73v400001,RLC00046B73v400148,RLC00046B73v400149,RLC00046B73v400144,RLC00046B73v400145,RLC00046B73v400146,RLC00046B73v400147,RLC00046B73v400140,RLC00046B73v400141,RLC00046B73v400142,RLC00046B73v400143,RLC00149B73v400018,RLC00149B73v400015,RLC00149B73v400016,RLC00149B73v400017,RLC00149B73v400010,RLC00149B73v400012,RLC00149B73v400013,DHH00545B73v400001,RLC06189B73v400001,RLX22568B73v400001,RLX12707B73v400001,RLX06215B73v400001,DHH01243B73v400001,RLC00046B73v400089,RLX04733B73v400002,RLX04733B73v400001,RLC00203B73v400009,RLC00046B73v400081,RLC00046B73v400080,RLC00046B73v400083,RLC00203B73v400001,RLC00203B73v400006,RLC00203B73v400007,RLC00203B73v400004,RLC00046B73v400086,RLX01600B73v400003,DHH00002B73v406911,RLX01600B73v400002,RLX07134B73v400001,RLC00046B73v400115,RLC00046B73v400034,RLC00046B73v400035,RLC00046B73v400036,RLC00046B73v400037,RLC00046B73v400030,RLC00046B73v400031,RLC00046B73v400032,RLC00046B73v400033,RLC00046B73v400038,RLC00046B73v400039,RLG00018B73v400575,DHH00001B73v401034,RLX01682B73v400002,RLC15488B73v400001,DHH00001B73v407345,RLX05912B73v400001,RLX15034B73v400001,DHH00004B73v400776,RLC20999B73v400001,DHH00005B73v400246,RLC00753B73v400003,RLG00003B73v412945,RLC00158B73v400009,RLC00158B73v400008,RLC00158B73v400001,RLC00158B73v400003,RLC00158B73v400002,RLC00158B73v400005,RLC00158B73v400004,RLC00158B73v400007,RLC00158B73v400006,DHH00002B73v401699,RLC00046B73v400108,RLC00046B73v400109,RLG00376B73v400006,RLX18031B73v400001,RLC00046B73v400100,RLC00046B73v400101,RLC00046B73v400102,RLC00046B73v400103,RLC00046B73v400104,RLC00046B73v400105,RLC00046B73v400106,RLC00046B73v400107,DHH00002B73v408882,DHH00003B73v402894,RLX11231B73v400001,RLX02079B73v4S0005,DHH00005B73v401434,RLC04523B73v400002,RLX20671B73v400001,RLX23827B73v400001,RLX18728B73v400001,RLC00002B73v415157,RLX03496B73v400002,RLX03496B73v400001,DHH00931B73v400001,RLX23852B73v400001,RLG00221B73v400014,RLC00046B73v400070,RLC00046B73v400071,RLC00046B73v400072,RLC00046B73v400073,RLC00046B73v400074,RLC00046B73v400075,RLC00046B73v400076,RLC00046B73v400077,RLC00046B73v400078,RLC00046B73v400079,RLC20971B73v400001,RLC18334B73v400001,RLC00080B73v400021,DHH00002B73v401130,DHH00007B73v401259,DHH00001B73v407115,DHH00005B73v402414,DHH00003B73v402640,RLG00003B73v411914,DHH00005B73v403096,RLC00046B73v400006,RLX20700B73v400001,DHH00018B73v400059,RLC00149B73v400005,RLC00149B73v400004,DHH01559B73v400001,RLC00149B73v400008,DHH00003B73v404251,DHH00010B73v400411,DHH00003B73v404259,RLC00067B73v400008,RLC00067B73v400009,RLC00046B73v400153,RLC00046B73v400152,RLC00046B73v400151,RLC00046B73v400150,RLC00046B73v400157,RLC00046B73v400156,RLC00046B73v400155,RLC00046B73v400154,RLC00046B73v400159,RLC00046B73v400158,RLX17748B73v400001,RLG00180B73v400001,RLX02079B73v400001,RLX02079B73v400002,RLX02079B73v400003,RLG00039B73v400190,RLC00157B73v400009,RLC19117B73v400001,RLC00203B73v400019,RLC00203B73v400018,RLX18887B73v400001,RLC00203B73v400011,RLC00203B73v400010,RLC00203B73v400013,RLC00203B73v400012,RLC00203B73v400015,RLC00203B73v400014,RLC00203B73v400017,RLC00203B73v400016,RLC00046B73v400055,RLX16269B73v400001,DHH00008B73v400120,RLX04526B73v400002,RLX04526B73v400001,RLC00046B73v400029,RLC00046B73v400028,RLC00046B73v400023,RLC00046B73v400022,RLC00046B73v400021,RLC00046B73v400020,RLC00046B73v400027,RLC00046B73v400026,RLC00046B73v400025,RLC00046B73v400024,DHH00004B73v401871,DHH00002B73v407471,DHH00009B73v400312,RLC11654B73v400001,DHH00003B73v402072,DHH00001B73v401999,RLX18832B73v400001,DHH00004B73v403721,DHH00004B73v401987,RLX11663B73v400001,RLC00137B73v400021,DHH00002B73v402202,DHH00008B73v400548,RLC00137B73v400024,DHH00002B73v408098,DHH00002B73v410076,DHH00002B73v408309,DHH00017B73v400248,DHH00016B73v400049,RLX05846B73v400001,DHH00004B73v402441,RLX15850B73v400001,RLG00187B73v400011,RLC00046B73v400119,RLC00046B73v400118,RLC00046B73v400117,RLC00046B73v400116,RLX01600B73v400001,RLC00046B73v400114,RLC00046B73v400113,RLC00046B73v400112,RLC00046B73v400111,RLC00046B73v400110,DHH00002B73v403543,DHH00257B73v400002,RLG00003B73v410395,RLG00003B73v402709,RLX17851B73v400001,RLC00046B73v400168,RLC00046B73v400169,RLC00046B73v400162,RLC00046B73v400163,RLC00046B73v400160,RLC00046B73v400161,RLC00046B73v400166,RLC00046B73v400167,RLC00046B73v400164,RLC00046B73v400165,DHH00008B73v401065,RLG00012B73v401002,RLX19683B73v400001,RLC00046B73v400067,RLC00046B73v400066,RLC00046B73v400065,RLC00046B73v400064,RLC00046B73v400063,RLC00046B73v400062,RLC00046B73v400061,RLC00046B73v400060,RLC00046B73v400069,RLC00046B73v400068,DHH00002B73v405831,DHH00004B73v401774,RLX08990B73v400001,RLC00046B73v400012,RLC00046B73v400013,RLC00046B73v400010,RLC00046B73v400011,RLC00046B73v400016,RLC00046B73v400017,RLC00046B73v400014,RLC00046B73v400015,RLX20510B73v400001,RLC00046B73v400018,RLC00046B73v400019,RLX17410B73v400001,DHH00007B73v400841,RLX21413B73v400001,RLX18513B73v400001,RLC04494B73v400001,RLC00057B73v400101,RLC01718B73v400002,RLC00158B73v400016,RLX22669B73v400001,DHH02446B73v400001,DHH00001B73v403900,DHH00002B73v402962,DHH02225B73v400001,RLC00046B73v400126,RLC00046B73v400127,RLC00046B73v400124,RLC00046B73v400125,RLC00046B73v400122,RLC00046B73v400123,RLC00046B73v400120,RLC00046B73v400121,RLX18052B73v400001,RLC00046B73v400128,RLC00046B73v400129,DHH00003B73v401058,DHH00002B73v400050,RLX19166B73v400001,RLX03239B73v400001,RLX03239B73v400002,RLC19125B73v400001,RLC14010B73v400001,RLG19991B73v400001,RLG00010B73v401122,RLX17192B73v400001,RLX04228B73v400002,RLC00032B73v400327,RLX04228B73v400001,DHH00009B73v400557,RLC00046B73v400058,RLC00046B73v400059,RLC00046B73v400056,RLC00046B73v400057,RLC00046B73v400054,RLX03409B73v400001,RLC00046B73v400052,RLC00046B73v400053,RLC00046B73v400050,RLC00046B73v400051,DHH01851B73v400001,RLG00006B73v403964,DHH00032B73v400037,RLX23738B73v400001,RLX18861B73v400001,RLC17652B73v400001,DHH00005B73v403625,DHH00001B73v405828,RLX06116B73v400001,RLC00158B73v400023,RLC00158B73v400022,RLC00158B73v400021,RLC00158B73v400020,RLC00158B73v400025,RLC00158B73v400024,RLG00956B73v400003,DHH00002B73v408423,DHH00001B73v400479,DHH00004B73v402361,DHH00008B73v401199,RLC07039B73v400001,DHH00002B73v408949,RLX13336B73v400001,RLX22981B73v400001,DHH00002B73v400048,RLC00046B73v400171,RLC00046B73v400170,RLC00046B73v400173,RLC00046B73v400172,RLC00046B73v400174,DHH00003B73v400669,RLC00046B73v400176,DHH02691B73v400001,RLX00852B73v400004,RLC00149B73v400021,RLC00149B73v400023,RLC00149B73v400025,RLC00149B73v400026,DHH00004B73v400111,DHH00018B73v400217,RLC00083B73v400021,DHH00005B73v402152,RLC00063B73v400052,DHH00008B73v401124,RLC00046B73v400098,RLC00046B73v400099,RLC00046B73v400092,RLC00046B73v400093,RLC00046B73v400090,RLC00046B73v400091,RLC00046B73v400096,RLC00046B73v400097,RLC00046B73v400094,RLC00046B73v400095,RLX02079B73v4S0003,RLX02079B73v4S0001,RLX02079B73v4S0006,RLX11072B73v400001,RLX02079B73v4S0004,RLC00015B73v400755,RLX02079B73v4S0008,DHH00005B73v400570,RLC00046B73v400001,RLC00046B73v400003,RLC00046B73v400002,RLC00046B73v400005,RLC00046B73v400004,RLC00046B73v400007,RLC00046B73v400088,RLC00046B73v400009,RLC00046B73v400008,RLC00203B73v400008,DHH00001B73v408869,RLX20373B73v400001,RLC04802B73v400002,DHH00004B73v401510,RLC00203B73v400002,RLC00203B73v400003,RLC00046B73v400082,RLC00046B73v400085,DHH00005B73v400775,DHH00004B73v402650,RLC00046B73v400084,RLC00046B73v400087,RLC00203B73v400005,RLC00158B73v400018,RLC00158B73v400019,DHH00009B73v401017,RLX16771B73v400001,RLC00158B73v400012,RLC00158B73v400013,RLC00158B73v400010,RLC00158B73v400011,DHH00001B73v401842,RLC00158B73v400017,RLC00158B73v400014,RLC00158B73v400015,RLX18735B73v400001,RLX17672B73v400001,RLX23231B73v400001,RLC01695B73v400003,RLX03409B73v400002,DHH00001B73v406596,RLC00046B73v400135,RLC00046B73v400134,RLC00046B73v400137,RLC00046B73v400136,RLC00046B73v400131,RLC00046B73v400130,RLC00046B73v400133,RLC00046B73v400132,RLC00046B73v400139,RLC00046B73v400138,RLG00003B73v412089,DHH01284B73v400001,RLX24731B73v400001,RLC11473B73v400001,DHH00002B73v400046
Zm00001d003058,Zm00001d003059	3172,3763	9,10	NA	NA	9,10	NA	3172,3763	NA
Zm00001d003066,Zm00001d003067	4686,4501	10,9	Zm00001d003066	10	9	4686	4501	DHH00002B73v409004
Zm00001d003069,Zm00001d003070	2427,3013	3,3	NA	NA	3,3	NA	2427,3013	NA
Zm00001d003140,Zm00001d003142,Zm00001d003144	2221,2020,1920	3,3,2	NA	NA	3,3,2	NA	2221,2020,1920	NA
Zm00001d003151,Zm00001d003155	3747,3081	7,7	NA	NA	7,7	NA	3747,3081	NA
Zm00001d003173,Zm00001d003174	3289,3291	5,4	NA	NA	5,4	NA	3289,3291	NA
Zm00001d003183,Zm00001d003184,Zm00001d003185,Zm00001d003186,Zm00001d003187	1500,1879,7279,1860,2386	3,3,5,3,3	Zm00001d003185	5	3,3,3,3	7279	1500,1879,1860,2386	RLX19025B73v400001,RLG17139B73v400001,RLG17447B73v400001
Zm00001d003188,Zm00001d003190,Zm00001d003191	1184,1251,422	2,2,1	NA	NA	2,2,1	NA	1184,1251,422	NA
Zm00001d003217,Zm00001d003219	782,560	1,1	NA	NA	1,1	NA	782,560	NA
Zm00001d003232,Zm00001d003234,Zm00001d003235,Zm00001d003237,Zm00001d003240	506,557,497,638,587	1,1,1,1,1	NA	NA	1,1,1,1,1	NA	506,557,497,638,587	NA
Zm00001d003277,Zm00001d003280	4185,4014	14,10	Zm00001d003277,Zm00001d003280	14,10	NA	4185,4014	NA	RLX13779B73v400001,DHH00002B73v410520,DHH00003B73v403176,RLX13778B73v400001,DHH00002B73v405136
Zm00001d003294,Zm00001d003295	2165,1574	1,2	NA	NA	1,2	NA	2165,1574	NA
Zm00001d003304,Zm00001d003306	2606,539	3,1	NA	NA	3,1	NA	2606,539	NA
Zm00001d003341,Zm00001d003342	1418,1517	1,1	NA	NA	1,1	NA	1418,1517	NA
Zm00001d003353,Zm00001d003355,Zm00001d003356,Zm00001d003357,Zm00001d003358,Zm00001d003363,Zm00001d003364,Zm00001d003365	392,469,12268,410,1340,847,761,948	2,2,3,1,2,3,3,2	Zm00001d003356	3	2,2,1,2,3,3,2	12268	392,469,410,1340,847,761,948	RLC00002B73v414807,RLC00002B73v400001,RLG00007B73v403224,RLC00002B73v400438,RLC00002B73v405016,RLG00003B73v408866,RLC00002B73v404471,RLC00002B73v408755,RLC00002B73v409115,RLC00002B73v405579,RLC00002B73v405087,RLC00002B73v403459,DHH00004B73v402047,RLX19929B73v400001,RLC00002B73v401995,DHH00004B73v402951,RLC00002B73v401446,RLG00003B73v407185,RLC00014B73v400973,RLC00002B73v412036,RLG00001B73v415930,RLX19044B73v400001,RLC00002B73v408905,RLC04675B73v400001,RLC00002B73v408576,RLC00029B73v400224,RLC03102B73v400002,RLC00004B73v409451,RLG00003B73v408443,RLG18255B73v400001,RLC00002B73v403892,RLC00004B73v410008,RLC00002B73v404082,RLC00004B73v410077,RLC00004B73v409117,RLC00002B73v403809,RLC00002B73v409984,RLC00002B73v414417,RLC17418B73v400001,RLC00002B73v403806,RLG00006B73v403135,RLC00002B73v406912,RLC00002B73v404016,RLC00002B73v414067,RLC00002B73v404157,RLC00002B73v408475,RLC00002B73v403248,RLC00002B73v408780,RLX20389B73v400001,RLC00002B73v409655,RLC00002B73v410394,RLC00002B73v402486,RLC00002B73v407101,RLC00002B73v407107,RLC00002B73v400965,RLC00002B73v414703,RLG00003B73v411841,RLC00046B73v400144,RLC00002B73v414661,RLC00002B73v404120,RLC00002B73v404558,RLC00002B73v411244,RLC00002B73v401103,RLC00002B73v401102,RLX04428B73v400001,RLC00002B73v414969,RLC00002B73v406523,RLC00004B73v409522,RLC00002B73v405937,RLC02288B73v400002,RLC00002B73v410358,RLC00002B73v410920,RLC00002B73v410925,RLC00002B73v408653,RLC00278B73v400010,RLX23900B73v400001,RLG00003B73v408212,RLG00009B73v401391,RLG00039B73v400175,RLC00002B73v402828,RLG00003B73v410340,RLC07839B73v400001,RLC00002B73v411366,RLC00002B73v408890,RLC00002B73v404901,RLG03289B73v400002,RLC00002B73v401366,RLC00002B73v401812,RLC00004B73v411329,RLC00042B73v400090,RLC00002B73v402365,RLG00003B73v408824,RLC00002B73v405113,RLG00012B73v400445,RLC00002B73v409532,RLC00002B73v409435,RLC00002B73v411719,RLG00001B73v413483,RLC00311B73v400010,RLC00002B73v403705,RLG00006B73v403861,RLC00002B73v411848,RLG00003B73v410769,RLC00002B73v410565,RLC00002B73v406987,RLC00002B73v413664,RLC00048B73v400121,RLX18047B73v400001,RLC00002B73v406772,RLG00009B73v401678,RLC00002B73v412716,RLX23832B73v400001,RLC00002B73v413140,RLC00002B73v401794,RLC00002B73v403812,RLC00019B73v400536,RLC00002B73v412390,RLC00753B73v400003,RLC00002B73v403845,RLC00002B73v409925,RLC00002B73v413719,RLC00004B73v409463,RLC00002B73v402188,RLC00002B73v413809,RLG00003B73v411404,RLC00002B73v406714,RLC00002B73v406364,RLC00002B73v406966,RLC00002B73v406626,RLC00002B73v405490,RLC00002B73v411066,RLC00002B73v404517,RLC00002B73v406781,RLC00002B73v411105,RLC00002B73v403132,RLC01858B73v400002,RLC00002B73v404282,RLC00002B73v412431,RLX21923B73v400001,RLC00002B73v404269,RLC00002B73v404731,RLC00002B73v407145,RLC00002B73v407144,RLG03042B73v400002,RLC00002B73v400925,RLC00002B73v403396,RLC00002B73v407143,RLG00021B73v400516,RLC00068B73v400037,RLC00002B73v405363,RLC00291B73v400001,RLC00002B73v405244,RLG00003B73v412183,RLC00002B73v411206,DHH00002B73v402088,RLC00002B73v404867,RLC00002B73v404412,RLG00003B73v409870,RLC00002B73v404949,RLC00002B73v400580,RLC00002B73v408822,RLG00091B73v400024,RLC00135B73v400023,RLC00002B73v400281,RLG00011B73v401137,RLG00007B73v402291,RLC00002B73v403421,RLC00002B73v408966,RLC00002B73v406992,RLC00002B73v407309,RLC00002B73v404678,RLG00003B73v408675,RLC00002B73v403496,RLC00002B73v405739,RLC00002B73v401855,RLG00003B73v410921,RLC00002B73v409400,RLX19984B73v400001,RLC00002B73v403928,RLC00002B73v403926,RLG00003B73v411359,RLC00002B73v413614,RLG00008B73v402797,RLC00002B73v409774,RLG00082B73v400043,RLC00002B73v402558,RLC00002B73v406617,RLC00057B73v400006,RLC00002B73v403958,RLX24297B73v400001,RLC00002B73v412975,RLC00002B73v411923,RLG00017B73v400487,RLG00008B73v402496,RLC00002B73v406921,RLC00002B73v412715,RLG00003B73v412603,RLC00002B73v403814,RLC00002B73v411940,RLG00007B73v402183,RLC00002B73v408791,RLC00002B73v408790,RLC00030B73v400347,RLC00002B73v406725,RLX18596B73v400001,RLC00002B73v403256,RLC00002B73v406330,RLC00002B73v404186,RLC00054B73v400114,RLC00002B73v406339,RLC00004B73v409189,RLG00003B73v412423,RLC00002B73v407133,RLC00042B73v400174,RLG00003B73v412040,DHH00007B73v400339,RLC00002B73v401274,RLC03987B73v400002,RLC00002B73v403079,RLC00025B73v400261,RLG04563B73v400001,RLG00005B73v403622,RLG00331B73v400011,DHH00003B73v404772,RLC00002B73v405925,RLC00002B73v405926,RLC00002B73v403786,RLC00002B73v404453,RLC00002B73v404829,RLG00011B73v400933,RLC00002B73v410672,RLG00003B73v408220,RLC00002B73v408081,RLC00002B73v405991,RLC00002B73v408884,RLC00002B73v400418,RLC00002B73v400415,RLC00002B73v407250,RLG00003B73v410979,RLG00003B73v410978,RLC00002B73v405171,RLC00002B73v402373,RLC00048B73v400044,RLC10810B73v400001,RLC00002B73v402548,RLC00002B73v405455,RLG00007B73v403256,RLG00028B73v400363,RLC00002B73v401952,RLC00002B73v405458,RLC00002B73v409034,RLC00002B73v403478,RLG00008B73v402331,RLC00002B73v402253,RLC00049B73v400113,RLG00006B73v403690,RLC00002B73v411180,RLC00048B73v400032,RLC00002B73v413650,RLG20973B73v400001,RLC00002B73v402657,RLC00002B73v401786,RLX20953B73v400001,RLC00019B73v400507,RLC00002B73v403600,RLC00002B73v403919,DHH00001B73v409615,DHH00017B73v400245,RLC00002B73v411597,RLC00041B73v400156,RLG00005B73v403473,RLC00002B73v412844,RLC00002B73v407852,RLC00002B73v402290,RLC00002B73v411506,RLC00002B73v403827,RLG00036B73v400222,RLC00057B73v400110,RLX17168B73v400001,RLC00002B73v410052,RLC00002B73v401235,RLC00002B73v408455,RLG00001B73v415435,RLC00004B73v409609,DHH00017B73v400149,RLC00025B73v400345,RLX04368B73v400001,RLC00002B73v402997,RLC00002B73v411262,RLG00003B73v411735,RLC00002B73v403136,RLC00002B73v414269,RLC00002B73v404313,RLC00002B73v400931,DHH00002B73v410588,RLC00002B73v405312,RLC00002B73v408602,RLC00002B73v401046,RLX20004B73v400001,RLC00002B73v409772,RLC00002B73v404795,RLG00003B73v409862,RLC00002B73v409174,RLG00720B73v400003,RLG00001B73v415486,RLC00004B73v411284,RLX20327B73v400001,RLC00002B73v402635,RLG00012B73v400497,RLC00799B73v400004,RLC00002B73v400114,RLC00002B73v408974,RLC00002B73v400292,RLG00003B73v410981,RLC00002B73v401589,RLC00002B73v412180,RLC18341B73v400001,RLC00002B73v409555,RLG00003B73v410936,RLC00002B73v401904,RLC11427B73v400001,RLG00047B73v400111,RLX17453B73v400001,RLC00258B73v400007,RLG02267B73v400003,RLG00008B73v402961,RLC00002B73v408410,RLX01651B73v400003,RLG00060B73v400104,RLX20818B73v400001,RLC00002B73v412368,RLC00002B73v401648,RLG00006B73v403140,RLC00325B73v400005,RLC00002B73v407311,RLC00002B73v413813,RLC00002B73v414048,RLC02510B73v400002,RLC00002B73v407830,RLC00002B73v406283,RLC00002B73v411017,RLX24046B73v400001,RLG00012B73v400722,RLG00003B73v411585,RLC00002B73v402897,RLC00004B73v409726,RLC00002B73v406304,RLG00001B73v415797,RLX20282B73v400001,RLC00002B73v409720,RLC00002B73v404625,RLC00015B73v400777,RLG00058B73v400051,RLX21828B73v400001,RLG00003B73v409679,RLG23369B73v400001,RLC00002B73v406546,DHH00003B73v404666,RLG00003B73v411645,RLG00003B73v412057,RLC00004B73v411131,RLC00002B73v404744,RLC00004B73v412021,RLC00002B73v407127,RLC00002B73v410767,RLG00992B73v400005,RLC00002B73v407084,RLC00002B73v407086,RLC00004B73v410929,RLC00258B73v400001,RLC00002B73v402803,RLC00025B73v400074,RLC00489B73v400001,RLC00075B73v400051,RLC00002B73v405985,RLC00002B73v407308,RLC00002B73v407303,RLX19268B73v400001,RLC00002B73v413413,RLC00145B73v400007,RLC00002B73v409682,RLC00002B73v404995,RLC00002B73v401551,RLX01487B73v400003,RLC00004B73v410441,RLC00004B73v410447,RLC00002B73v400537,RLG00003B73v410660,RLC00002B73v408415,RLG00008B73v402768,RLC00002B73v405717,RLG00003B73v410068,RLC00002B73v413649,RLC00002B73v406010,RLC00002B73v413430,RLC00002B73v406012,RLC00002B73v403069,RLC00002B73v402594,RLC00002B73v411468,DHH00012B73v400348,RLC00002B73v414120,RLC19427B73v400001,RLC00254B73v400009,RLG18577B73v400001,RLC00002B73v413735,RLC00002B73v403228,RLG00003B73v411542,RLG00114B73v400033,RLG00003B73v411932,RLC00002B73v404545,RLC00014B73v401017,RLC00002B73v402520,RLC00002B73v406647,RLC00002B73v407842,RLG00003B73v412660,RLC19211B73v400001,RLC00025B73v400159,RLC00002B73v411681,RLC00002B73v412512,RLG00001B73v400927,RLG00003B73v412449,RLC00002B73v414273,RLC00004B73v409584,RLC00002B73v406584,RLC00002B73v403221,RLC00002B73v406347,RLC00002B73v414658,RLC00002B73v408203,RLC00002B73v407595,RLC00002B73v401057,RLC00002B73v401118,RLG00006B73v403252,RLG00478B73v400007,RLC00002B73v404804,RLC00002B73v411127,RLC00002B73v407022,RLC00002B73v410431,DHH00034B73v400051,RLG20489B73v400001,DHH00009B73v400110,RLC00002B73v405532,RLC00002B73v401730,RLC00002B73v408665,RLC00002B73v404487,RLG00001B73v415497,RLC00002B73v402109,RLC20170B73v400001,RLC00004B73v409574,RLC00002B73v415100,RLC00982B73v400005,RLC00002B73v402395,RLC00002B73v400873,RLC00002B73v402820,RLC00002B73v413594,RLC22506B73v400001,RLG00005B73v400854,RLC00002B73v402715,RLC00002B73v411250,RLX18218B73v400001,RLC00048B73v400115,RLC00002B73v404751,RLG00298B73v400013,RLC18890B73v400001,RLG00003B73v411502,RLC00002B73v400170,RLG22955B73v400001,RLX18321B73v400001,RLG00001B73v408449,DHH00008B73v400930,RLX21484B73v400001,RLC00002B73v413815,RLG00304B73v400009,DHH00009B73v401003,RLC00335B73v400010,RLC00002B73v405596,RLC00002B73v401096,RLG00003B73v412111,RLG00071B73v400052,RLG00003B73v411801,RLC00002B73v404610,RLC00002B73v407896,RLC00002B73v404059,RLC00002B73v404501,RLX01521B73v400002,RLC00002B73v408126,RLG00001B73v415531,RLG02457B73v400002,RLC00002B73v406415,RLG00006B73v403461,RLC00002B73v404276,RLC00022B73v400470,DHH00001B73v408648,RLC00002B73v404375,RLC00002B73v414524,RLC00002B73v408584,RLC00002B73v404203,RLG00011B73v400910,RLG00003B73v410178,RLC00002B73v409205,RLG00001B73v413707
Zm00001d003396,Zm00001d003397	1454,1454	1,1	NA	NA	1,1	NA	1454,1454	NA
Zm00001d003432,Zm00001d003434,Zm00001d003436	2389,2938,1741	5,5,5	NA	NA	5,5,5	NA	2389,2938,1741	NA
Zm00001d003468,Zm00001d003469,Zm00001d003471,Zm00001d003473	4093,3870,4823,5107	2,3,4,4	Zm00001d003468,Zm00001d003471,Zm00001d003473	2,4,4	3	4093,4823,5107	3870	RLG00001B73v413077,RLX20043B73v400001,RLX01651B73v400001,DHH00002B73v402354,RLX18432B73v400001,DHH00005B73v403398,RLC00200B73v400013,RLG00003B73v406414,RLG17075B73v400001,RLX18763B73v400001,RLG00005B73v400541,DHH00002B73v407390,RLX12660B73v400001,RLG00010B73v400899,DHH00002B73v400164,RLG00003B73v407476,RLG17007B73v400001,RLC00715B73v400002,RLX22505B73v400001,RLX12596B73v400001,RLX09849B73v400001,RLG00007B73v403195,DHH00001B73v401142,DHH02574B73v400001,RLC00002B73v414289,RLX17040B73v400001,DHH00005B73v403325,DHH00001B73v406463,RLG00018B73v400539,DHH00002B73v400800,RLC00004B73v404785,RLX05916B73v400001,RLG00047B73v400047,RLG00003B73v412557,DHH01650B73v400001,DHH00023B73v400062,DHH00003B73v401613,DHH00015B73v400017,RLG00012B73v400642,RLX20347B73v400001,DHH00002B73v400018,RLG17714B73v400001,DHH00002B73v409367,RLG00021B73v400523,RLC00004B73v411547,RLC00002B73v407978,DHH00002B73v400706,RLC00042B73v400144,DHH00008B73v400903
Zm00001d003482,Zm00001d003485	275,242	1,1	NA	NA	1,1	NA	275,242	NA
Zm00001d003483,Zm00001d003488	2069,1818	2,2	NA	NA	2,2	NA	2069,1818	NA
Zm00001d003497,Zm00001d003499	1259,1166	1,1	NA	NA	1,1	NA	1259,1166	NA
Zm00001d003501,Zm00001d003504	1817,2114	5,6	NA	NA	5,6	NA	1817,2114	NA
Zm00001d003524,Zm00001d003525	1909,6693	3,5	Zm00001d003525	5	3	6693	1909	DHH00004B73v402489
Zm00001d003566,Zm00001d003567	2013,2013	2,2	NA	NA	2,2	NA	2013,2013	NA
Zm00001d003605,Zm00001d003606,Zm00001d003607	1069,2196,2185	3,4,4	NA	NA	3,4,4	NA	1069,2196,2185	NA
Zm00001d003661,Zm00001d003662	2055,337	8,2	NA	NA	8,2	NA	2055,337	NA
Zm00001d003680,Zm00001d003683	3018,3055	6,7	NA	NA	6,7	NA	3018,3055	NA
Zm00001d003695,Zm00001d003696,Zm00001d003699,Zm00001d003701	2003,3222,959,2096	2,2,1,2	NA	NA	2,2,1,2	NA	2003,3222,959,2096	NA
Zm00001d003719,Zm00001d003722	1022,1016	1,1	NA	NA	1,1	NA	1022,1016	NA
Zm00001d003757,Zm00001d003760	966,855	2,2	NA	NA	2,2	NA	966,855	NA
Zm00001d003782,Zm00001d003783	2337,1883	3,3	NA	NA	3,3	NA	2337,1883	NA
Zm00001d003786,Zm00001d003791,Zm00001d003794	5903,2762,2762	4,1,1	Zm00001d003786	4	1,1	5903	2762,2762	RLX17938B73v400001,RLX00660B73v400005,RLC00083B73v400047,DHH00437B73v400002,DHH00437B73v400001,DHH00002B73v406997
Zm00001d003850,Zm00001d003852	1545,2013	2,2	NA	NA	2,2	NA	1545,2013	NA
Zm00001d003859,Zm00001d003861	4960,4948	9,8	NA	NA	9,8	NA	4960,4948	NA
Zm00001d003866,Zm00001d003867	2380,1662	5,3	NA	NA	5,3	NA	2380,1662	NA
Zm00001d003939,Zm00001d003941	9868,6233	9,8	NA	NA	9,8	NA	9868,6233	NA
Zm00001d003949,Zm00001d003950,Zm00001d003954	4261,4112,2051	3,3,2	Zm00001d003949,Zm00001d003950	3,3	2	4261,4112	2051	DHH00548B73v400001,DHH00548B73v400002
Zm00001d003961,Zm00001d003962	322,209	1,1	NA	NA	1,1	NA	322,209	NA
Zm00001d004025,Zm00001d004033	1961,1961	1,1	NA	NA	1,1	NA	1961,1961	NA
